role0,role1,role2,role3,role4,role5,score
梅鈴,維若妮卡,千鶴,米卡,德蕾莎,凱西烏斯,919690
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,918911
雨果,蕾伊,維若妮卡,凱西烏斯,德蕾莎,米卡,907944
梅鈴,蕾伊,維若妮卡,米卡,凱西烏斯,德蕾莎,907325
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,905427
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,895431
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,894923
維若妮卡,雨果,路克,德蕾莎,凱西烏斯,米卡,893670
路克,妮雅,維若妮卡,德蕾莎,凱西烏斯,米卡,892837
維若妮卡,友紀,妮雅,德蕾莎,米卡,凱西烏斯,892042
梅鈴,維若妮卡,席琳娜,凱西烏斯,德蕾莎,米卡,889495
蕾歐娜,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,888193
維若妮卡,雨果,梅鈴,德蕾莎,米卡,凱西烏斯,884016
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,883110
梅鈴,蕾伊,維若妮卡,德蕾莎,凱西烏斯,米卡,881604
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,881537
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,881133
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,881128
友紀,梅鈴,維若妮卡,德蕾莎,米卡,凱西烏斯,880906
雨果,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,880761
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,879910
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,877048
蕾伊,小春,維若妮卡,米卡,德蕾莎,凱西烏斯,876779
小春,維若妮卡,妮雅,雨果,米卡,德蕾莎,876262
妮雅,維若妮卡,梅鈴,米卡,德蕾莎,凱西烏斯,875062
友紀,蕾伊,妮雅,德蕾莎,米卡,凱西烏斯,875018
友紀,維若妮卡,梅鈴,米卡,凱西烏斯,德蕾莎,874678
維若妮卡,妮雅,梅鈴,米卡,德蕾莎,凱西烏斯,873679
蕾歐娜,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,872644
友紀,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,871917
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,871666
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,871378
友紀,妮雅,蕾歐娜,米卡,德蕾莎,凱西烏斯,871334
梅鈴,維若妮卡,友紀,德蕾莎,凱西烏斯,米卡,870727
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,869719
蕾歐娜,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,868989
友紀,妮雅,維若妮卡,德蕾莎,米卡,凱西烏斯,868988
維若妮卡,梅鈴,蕾伊,米卡,凱西烏斯,德蕾莎,868626
路克,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,868516
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,868209
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,868204
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,867272
友紀,雨果,維若妮卡,德蕾莎,凱西烏斯,米卡,867119
蕾伊,維若妮卡,梅鈴,米卡,德蕾莎,凱西烏斯,866936
妮雅,梅鈴,維若妮卡,米卡,德蕾莎,凱西烏斯,866959
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,866951
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,865987
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,864839
友紀,妮雅,蕾伊,米卡,凱西烏斯,德蕾莎,864806
梅鈴,維若妮卡,蕾伊,米卡,德蕾莎,雨果,864777
梅鈴,維若妮卡,友紀,德蕾莎,凱西烏斯,米卡,864646
梅鈴,妮雅,雨果,德蕾莎,凱西烏斯,米卡,864484
梅鈴,友紀,維若妮卡,德蕾莎,凱西烏斯,米卡,864056
梅鈴,蕾伊,維若妮卡,德蕾莎,凱西烏斯,米卡,863779
百麗兒,蕾伊,麥格納,奧爾萊亞,米卡,德蕾莎,863487
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,862028
梅鈴,蕾伊,百麗兒,德蕾莎,凱西烏斯,米卡,861542
梅鈴,維若妮卡,蕾伊,凱西烏斯,米卡,德蕾莎,861426
友紀,妮雅,維若妮卡,德蕾莎,凱西烏斯,米卡,861270
百麗兒,卡莉佩,蕾伊,米卡,德蕾莎,凱西烏斯,860377
梅鈴,維若妮卡,瑪莉貝爾,德蕾莎,凱西烏斯,米卡,860064
友紀,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,859654
妮雅,維若妮卡,梅鈴,凱西烏斯,米卡,德蕾莎,859441
維若妮卡,梅鈴,蕾伊,德蕾莎,米卡,凱西烏斯,858892
友紀,維若妮卡,妮雅,米卡,德蕾莎,凱西烏斯,858250
雨果,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,858212
蕾歐娜,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,857937
千鶴,維若妮卡,梅鈴,德蕾莎,凱西烏斯,米卡,857759
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,857413
友紀,蕾伊,妮雅,德蕾莎,米卡,凱西烏斯,857294
百麗兒,梅鈴,維若妮卡,德蕾莎,凱西烏斯,米卡,857270
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,857249
凱隆,蕾伊,維若妮卡,德蕾莎,米卡,凱西烏斯,856134
梅鈴,維若妮卡,妮雅,德蕾莎,雨果,米卡,855750
梅鈴,維若妮卡,雨果,凱西烏斯,德蕾莎,米卡,859045
友紀,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,8559327
梅鈴,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,855084
友紀,雨果,維若妮卡,德蕾莎,凱西烏斯,米卡,854822
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,854580
友紀,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,854493
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,854260
友紀,維若妮卡,百麗兒,米卡,德蕾莎,凱西烏斯,853886
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,853775
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,853706
維若妮卡,路克,雨果,凱西烏斯,德蕾莎,米卡,853633
友紀,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,853554
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,853383
梅鈴,妮雅,維若妮卡,凱西烏斯,德蕾莎,米卡,852867
小春,友紀,蕾伊,米卡,凱西烏斯,德蕾莎,852637
友紀,妮雅,維若妮卡,德蕾莎,米卡,凱西烏斯,852228
梅鈴,維若妮卡,凱西烏斯,雨果,德蕾莎,米卡,851630
梅鈴,維若妮卡,米卡,德蕾莎,奧爾萊亞,凱西烏斯,851591
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,851992
維若妮卡,梅鈴,米卡,奧爾萊亞,凱西烏斯,德蕾莎,851124
梅鈴,蕾伊,維若妮卡,德蕾莎,凱西烏斯,米卡,851099
梅鈴,維若妮卡,蕾伊,雨果,德蕾莎,米卡,850946
妮雅,維若妮卡,凱隆,米卡,凱西烏斯,德蕾莎,850818
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,850264
友紀,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,849639
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,849388
