role0,role1,role2,role3,role4,role5,score
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,135982
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,116769
蕾伊,梅鈴,維若妮卡,凱西烏斯,德蕾莎,米卡,113694
蕾伊,維若妮卡,友紀,德蕾莎,凱西烏斯,米卡,113456
友紀,千鶴,蕾伊,凱西烏斯,德蕾莎,米卡,111034
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,110034
友紀,妮雅,維若妮卡,德蕾莎,凱西烏斯,米卡,109509
友紀,蕾歐娜,妮雅,德蕾莎,凱西烏斯,米卡,105591
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,104406
百麗兒,蕾伊,梅鈴,凱西烏斯,米卡,德蕾莎,104154
友紀,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,103773
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,103724
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,103118
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,103112
梅鈴,維若妮卡,蕾伊,米卡,德蕾莎,凱西烏斯,103030
維若妮卡,妮雅,梅鈴,凱西烏斯,德蕾莎,米卡,102136
友紀,百麗兒,蕾伊,德蕾莎,凱西烏斯,米卡,101769
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,101653
梅鈴,維若妮卡,妮雅,米卡,凱西烏斯,德蕾莎,101631
友紀,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,100823
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,99970
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,99918
梅鈴,蕾伊,維若妮卡,米卡,凱西烏斯,德蕾莎,98593
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,98560
梅鈴,維若妮卡,蕾伊,凱西烏斯,米卡,德蕾莎,97788
友紀,維若妮卡,梅鈴,凱西烏斯,德蕾莎,米卡,97337
雨果,蕾伊,維若妮卡,凱西烏斯,德蕾莎,米卡,97219
梅鈴,友紀,維若妮卡,德蕾莎,凱西烏斯,米卡,97206
妮雅,蕾伊,友紀,凱西烏斯,米卡,德蕾莎,97112
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,97086
蕾伊,維若妮卡,梅鈴,凱西烏斯,德蕾莎,米卡,96975
維若妮卡,友紀,妮雅,凱西烏斯,米卡,德蕾莎,96674
友紀,梅鈴,維若妮卡,凱西烏斯,德蕾莎,米卡,95996
凱隆,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,95817
