role0,role1,role2,role3,role4,role5,score
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,935084
梅鈴,維若妮卡,千鶴,米卡,德蕾莎,凱西烏斯,919690
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,918911
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,914961
雨果,蕾伊,維若妮卡,凱西烏斯,德蕾莎,米卡,907944
梅鈴,蕾伊,維若妮卡,米卡,凱西烏斯,德蕾莎,907325
維若妮卡,友紀,妮雅,德蕾莎,米卡,凱西烏斯,906186
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,905427
梅鈴,維若妮卡,席琳娜,凱西烏斯,德蕾莎,米卡,904080
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,895431
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,894923
梅鈴,妮雅,維若妮卡,凱西烏斯,米卡,德蕾莎,894065
維若妮卡,雨果,路克,德蕾莎,凱西烏斯,米卡,893670
路克,妮雅,維若妮卡,德蕾莎,凱西烏斯,米卡,892837
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,892174
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,890120
蕾歐娜,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,888193
小春,維若妮卡,妮雅,雨果,米卡,德蕾莎,888172
梅鈴,友紀,維若妮卡,德蕾莎,凱西烏斯,米卡,885496
友紀,蕾歐娜,蕾伊,凱西烏斯,米卡,德蕾莎,884823
維若妮卡,雨果,梅鈴,德蕾莎,米卡,凱西烏斯,884016
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,883814
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,883110
梅鈴,維若妮卡,蕾伊,凱西烏斯,米卡,德蕾莎,883052
梅鈴,蕾伊,維若妮卡,德蕾莎,凱西烏斯,米卡,881604
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,881537
琳,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,881428
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,881133
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,881128
友紀,梅鈴,維若妮卡,德蕾莎,米卡,凱西烏斯,880906
雨果,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,880761
梅鈴,蕾伊,維若妮卡,德蕾莎,凱西烏斯,米卡,880913
路克,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,880271
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,879910
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,877048
蕾伊,小春,維若妮卡,米卡,德蕾莎,凱西烏斯,876779
友紀,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,876557
妮雅,維若妮卡,梅鈴,米卡,德蕾莎,凱西烏斯,875062
友紀,蕾伊,妮雅,德蕾莎,米卡,凱西烏斯,875018
友紀,維若妮卡,梅鈴,米卡,凱西烏斯,德蕾莎,874678
百麗兒,卡莉佩,蕾伊,德蕾莎,米卡,凱西烏斯,874597
友紀,妮雅,蕾伊,米卡,凱西烏斯,德蕾莎,873872
維若妮卡,妮雅,梅鈴,米卡,德蕾莎,凱西烏斯,873679
小春,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,873493
梅鈴,維若妮卡,蕾伊,凱西烏斯,米卡,德蕾莎,873406
蕾歐娜,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,872644
友紀,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,871917
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,871666
友紀,維若妮卡,蕾伊,米卡,德蕾莎,凱西烏斯,871432
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,871378
友紀,妮雅,蕾歐娜,米卡,德蕾莎,凱西烏斯,871334
梅鈴,維若妮卡,友紀,德蕾莎,凱西烏斯,米卡,870727
百麗兒,梅鈴,維若妮卡,德蕾莎,凱西烏斯,米卡,870279
蕾歐娜,蕾伊,妮雅,德蕾莎,米卡,凱西烏斯,869964
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,869719
小春,米卡,維若妮卡,德蕾莎,凱西烏斯,奧爾萊亞,869330
蕾歐娜,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,868989
友紀,妮雅,維若妮卡,德蕾莎,米卡,凱西烏斯,868988
維若妮卡,梅鈴,蕾伊,米卡,凱西烏斯,德蕾莎,868626
友紀,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,868459
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,868209
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,868204
友紀,雨果,維若妮卡,德蕾莎,凱西烏斯,米卡,867119
梅鈴,維若妮卡,友紀,德蕾莎,凱西烏斯,米卡,867012
蕾伊,維若妮卡,梅鈴,米卡,德蕾莎,凱西烏斯,866936
妮雅,梅鈴,維若妮卡,米卡,德蕾莎,凱西烏斯,866959
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,866951
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,865987
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,864839
梅鈴,維若妮卡,蕾伊,米卡,德蕾莎,雨果,864777
梅鈴,維若妮卡,友紀,德蕾莎,凱西烏斯,米卡,864646
梅鈴,妮雅,雨果,德蕾莎,凱西烏斯,米卡,864484
梅鈴,蕾伊,維若妮卡,德蕾莎,凱西烏斯,米卡,863779
百麗兒,蕾伊,麥格納,奧爾萊亞,米卡,德蕾莎,863487
梅鈴,維若妮卡,雨果,米卡,德蕾莎,凱西烏斯,863241
維若妮卡,妮雅,梅鈴,凱西烏斯,德蕾莎,米卡,862395
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,862284
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,862028
妮雅,蕾伊,友紀,凱西烏斯,米卡,德蕾莎,861642
梅鈴,蕾伊,百麗兒,德蕾莎,凱西烏斯,米卡,861542
梅鈴,維若妮卡,蕾伊,凱西烏斯,米卡,德蕾莎,861426
友紀,百麗兒,蕾伊,德蕾莎,凱西烏斯,米卡,861404
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,861344
友紀,妮雅,維若妮卡,德蕾莎,凱西烏斯,米卡,861270
梅鈴,維若妮卡,瑪莉貝爾,德蕾莎,凱西烏斯,米卡,860064
友紀,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,859654
雨果,維若妮卡,路克,米卡,德蕾莎,凱西烏斯,859510
妮雅,維若妮卡,梅鈴,凱西烏斯,米卡,德蕾莎,859441
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,859208
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,858989
維若妮卡,梅鈴,蕾伊,德蕾莎,米卡,凱西烏斯,858892
維若妮卡,梅鈴,雨果,米卡,凱西烏斯,德蕾莎,858918
友紀,維若妮卡,妮雅,米卡,德蕾莎,凱西烏斯,858250
雨果,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,858212
蕾歐娜,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,857937
千鶴,維若妮卡,梅鈴,德蕾莎,凱西烏斯,米卡,857759
