role0,role1,role2,role3,role4,role5,score
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,1359827
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1313316
蕾伊,梅鈴,維若妮卡,凱西烏斯,德蕾莎,米卡,1289919
梅鈴,妮雅,維若妮卡,德蕾莎,凱西烏斯,米卡,1286904
友紀,千鶴,蕾伊,凱西烏斯,德蕾莎,米卡,1237689
維若妮卡,梅鈴,蕾伊,德蕾莎,米卡,凱西烏斯,1229996
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,1221459
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,1195182
蕾伊,維若妮卡,友紀,德蕾莎,凱西烏斯,米卡,1188415
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,1187055
維若妮卡,妮雅,梅鈴,凱西烏斯,德蕾莎,米卡,1177781
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,1173730
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,1167218
蕾伊,妮雅,友紀,凱西烏斯,德蕾莎,米卡,1164887
友紀,妮雅,維若妮卡,德蕾莎,凱西烏斯,米卡,1157120
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,1154375
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,1151708
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1148147
友紀,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,1147663
妮雅,維若妮卡,梅鈴,德蕾莎,凱西烏斯,米卡,1144470
小春,維若妮卡,友紀,凱西烏斯,德蕾莎,米卡,1141697
友紀,蕾歐娜,妮雅,德蕾莎,凱西烏斯,米卡,1138917
友紀,維若妮卡,蕾伊,米卡,德蕾莎,凱西烏斯,1135169
雨果,梅鈴,妮雅,德蕾莎,凱西烏斯,米卡,1134067
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,1128827
妮雅,維若妮卡,琳,凱西烏斯,德蕾莎,米卡,1128814
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,1127205
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,1105358
梅鈴,維若妮卡,蕾伊,米卡,德蕾莎,凱西烏斯,1102396
妮雅,蕾伊,友紀,凱西烏斯,米卡,德蕾莎,1101054
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1099420
妮雅,友紀,維若妮卡,米卡,德蕾莎,凱西烏斯,1098252
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,1085990
友紀,妮雅,維若妮卡,凱西烏斯,德蕾莎,米卡,1084242
小春,維若妮卡,路克,德蕾莎,米卡,凱西烏斯,1083650
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1083202
妮雅,維若妮卡,凱隆,米卡,凱西烏斯,德蕾莎,1077881
梅鈴,友紀,妮雅,德蕾莎,凱西烏斯,米卡,1075408
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,1063662
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,1061386
友紀,妮雅,維若妮卡,米卡,德蕾莎,凱西烏斯,1060955
梅鈴,妮雅,維若妮卡,德蕾莎,凱西烏斯,米卡,1059346
卡莉佩,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,1054367
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1054152
梅鈴,維若妮卡,友紀,德蕾莎,凱西烏斯,米卡,1048318
妮雅,維若妮卡,梅鈴,米卡,德蕾莎,凱西烏斯,1047580
友紀,妮雅,雨果,米卡,凱西烏斯,德蕾莎,1046297
梅鈴,千鶴,維若妮卡,德蕾莎,凱西烏斯,米卡,1043968
友紀,雨果,妮雅,德蕾莎,凱西烏斯,米卡,1043693
百麗兒,蕾伊,梅鈴,凱西烏斯,米卡,德蕾莎,1041542
友紀,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,1037737
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,1037241
梅鈴,維若妮卡,妮雅,凱西烏斯,米卡,德蕾莎,1034555
友紀,百麗兒,蕾伊,德蕾莎,凱西烏斯,米卡,1031147
友紀,雨果,妮雅,德蕾莎,凱西烏斯,米卡,1029525
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1027189
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,1024588
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,1022551
友紀,蕾伊,妮雅,德蕾莎,米卡,凱西烏斯,1021313
友紀,妮雅,蕾伊,米卡,凱西烏斯,德蕾莎,1019959
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1016781
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,1016533
梅鈴,維若妮卡,妮雅,米卡,凱西烏斯,德蕾莎,1016315
維若妮卡,妮雅,友紀,德蕾莎,凱西烏斯,米卡,1014875
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,1010636
友紀,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,1010510
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1010420
雨果,維若妮卡,路克,米卡,德蕾莎,凱西烏斯,1009178
友紀,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,1008237
維若妮卡,友紀,妮雅,德蕾莎,米卡,凱西烏斯,1007750
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1005941
維若妮卡,梅鈴,友紀,凱西烏斯,德蕾莎,米卡,1005562
維若妮卡,小春,妮雅,凱西烏斯,德蕾莎,米卡,1003427
妮雅,維若妮卡,梅鈴,米卡,凱西烏斯,德蕾莎,1002153
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,999188
麥格納,友紀,維若妮卡,德蕾莎,凱西烏斯,米卡,999120
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,996724
維若妮卡,琳,妮雅,德蕾莎,凱西烏斯,米卡,995796
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,991930
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,990353
友紀,梅鈴,維若妮卡,凱西烏斯,德蕾莎,米卡,990182
友紀,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,989255
蕾伊,妮雅,友紀,凱西烏斯,德蕾莎,米卡,988265
梅鈴,維若妮卡,雨果,凱西烏斯,德蕾莎,米卡,987249
友紀,維若妮卡,梅鈴,凱西烏斯,德蕾莎,米卡,986076
梅鈴,蕾伊,維若妮卡,米卡,凱西烏斯,德蕾莎,985938
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,985852
梅鈴,維若妮卡,蕾伊,凱西烏斯,米卡,德蕾莎,985062
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,982357
維若妮卡,蕾伊,梅鈴,凱西烏斯,德蕾莎,米卡,981823
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,980833
友紀,妮雅,維若妮卡,德蕾莎,米卡,凱西烏斯,980260
維若妮卡,蕾伊,凱隆,米卡,德蕾莎,凱西烏斯,978242
友紀,梅鈴,蕾伊,德蕾莎,凱西烏斯,米卡,977211
蕾伊,友紀,維若妮卡,德蕾莎,凱西烏斯,米卡,976913
小春,百麗兒,雨果,德蕾莎,米卡,凱西烏斯,973920
雨果,蕾伊,維若妮卡,凱西烏斯,德蕾莎,米卡,972197
梅鈴,友紀,維若妮卡,德蕾莎,凱西烏斯,米卡,972065
百麗兒,卡莉佩,蕾伊,德蕾莎,米卡,凱西烏斯,971007
蕾伊,維若妮卡,梅鈴,凱西烏斯,德蕾莎,米卡,969754
