role0,role1,role2,role3,role4,role5,score
梅鈴,蕾伊,維若妮卡,米卡,凱西烏斯,德蕾莎,907325
蕾歐娜,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,888193
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,885652
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,885600
維若妮卡,雨果,梅鈴,德蕾莎,米卡,凱西烏斯,884016
梅鈴,維若妮卡,千鶴,凱西烏斯,米卡,德蕾莎,881156
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,881133
雨果,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,880761
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,879910
小春,維若妮卡,妮雅,雨果,米卡,德蕾莎,875042
維若妮卡,妮雅,梅鈴,米卡,德蕾莎,凱西烏斯,873679
友紀,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,871917
路克,妮雅,維若妮卡,德蕾莎,凱西烏斯,米卡,871602
蕾歐娜,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,868989
友紀,妮雅,維若妮卡,德蕾莎,米卡,凱西烏斯,868988
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,368204
梅鈴,維若妮卡,蕾伊,米卡,德蕾莎,雨果,864777
梅鈴,維若妮卡,友紀,德蕾莎,凱西烏斯,米卡,864646
維若妮卡,雨果,路克,德蕾莎,凱西烏斯,米卡,864455
百麗兒,蕾伊,麥格納,奧爾萊亞,米卡,德蕾莎,863487
梅鈴,蕾伊,百麗兒,德蕾莎,凱西烏斯,米卡,861542
友紀,小春,雨果,德蕾莎,凱西烏斯,米卡,858028
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,857249
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,856913
友紀,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,854493
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,854260
友紀,維若妮卡,百麗兒,米卡,德蕾莎,凱西烏斯,853886
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,853706
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,852337
友紀,妮雅,維若妮卡,德蕾莎,米卡,凱西烏斯,852228
友紀,千鶴,蕾伊,德蕾莎,凱西烏斯,米卡,850745
友紀,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,849639
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,849388
友紀,雨果,維若妮卡,德蕾莎,凱西烏斯,米卡,848536
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,848383
友紀,蕾歐娜,蕾伊,凱西烏斯,米卡,德蕾莎,847925
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,雨果,847832
奧爾萊亞,米卡,德蕾莎,梅鈴,妮雅,維若妮卡,847057
友紀,維若妮卡,梅鈴,米卡,凱西烏斯,德蕾莎,845905
雨果,蕾伊,維若妮卡,凱西烏斯,德蕾莎,米卡,845729
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,845725
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,845150
維若妮卡,友紀,雨果,凱西烏斯,德蕾莎,米卡,845008
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,844114
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,842841
蕾歐娜,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,841181
蕾伊,妮雅,友紀,雨果,德蕾莎,米卡,841180
友紀,梅鈴,維若妮卡,德蕾莎,米卡,凱西烏斯,340794
妮雅,友紀,蕾伊,凱西烏斯,德蕾莎,米卡,340684
友紀,維若妮卡,妮雅,米卡,德蕾莎,凱西烏斯,840628
梅鈴,維若妮卡,蕾伊,凱西烏斯,米卡,德蕾莎,839124
梅鈴,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,839017
百麗兒,梅鈴,維若妮卡,德蕾莎,凱西烏斯,米卡,838702
妮雅,蕾伊,梅鈴,雨果,德蕾莎,米卡,837906
蕾伊,小春,維若妮卡,米卡,德蕾莎,凱西烏斯,837814
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,836862
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,336374
友紀,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,835636
梅鈴,百麗兒,凱西烏斯,雨果,德蕾莎,米卡,835385
友紀,維若妮卡,米卡,德蕾莎,奧爾萊亞,凱西烏斯,834488
雨果,梅鈴,維若妮卡,凱西烏斯,德蕾莎,米卡,833589
梅鈴,維若妮卡,妮雅,雨果,德蕾莎,米卡,833028
維若妮卡,雨果,梅鈴,米卡,德蕾莎,凱西烏斯,832703
梅鈴,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,832508
友紀,凱隆,奧爾萊亞,雨果,德蕾莎,米卡,832332
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,832242
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,奧爾萊亞,831632
梅鈴,維若妮卡,妮雅,雨果,德蕾莎,米卡,831242
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,831006
妮雅,維若妮卡,梅鈴,米卡,德蕾莎,凱西烏斯,830938
小春,友紀,蕾伊,凱西烏斯,德蕾莎,米卡,830800
友紀,梅鈴,雨果,德蕾莎,凱西烏斯,米卡,830798
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,830296
雨果,小春,維若妮卡,德蕾莎,米卡,凱西烏斯,830025
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,829983
雨果,梅鈴,蕾伊,德蕾莎,凱西烏斯,奧爾萊亞,829697
友紀,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,829618
友紀,維若妮卡,百麗兒,凱西烏斯,德蕾莎,米卡,829163
梅鈴,維若妮卡,蕾伊,雨果,德蕾莎,米卡,828502
小春,維若妮卡,卡莉佩,德蕾莎,米卡,凱西烏斯,828267
梅鈴,維若妮卡,妮雅,米卡,德蕾莎,凱西烏斯,827530
友紀,維若妮卡,蕾伊,德蕾莎,雨果,米卡,827459
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,827266
妮雅,維若妮卡,友紀,米卡,德蕾莎,凱西烏斯,827162
維若妮卡,梅鈴,妮雅,德蕾莎,雨果,米卡,827154
卡莉佩,妮雅,維若妮卡,德蕾莎,米卡,凱西烏斯,826688
卡莉佩,小春,凱西烏斯,雨果,德蕾莎,米卡,326604
友紀,維若妮卡,蕾伊,雨果,德蕾莎,米卡,825802
友紀,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,825625
友紀,雨果,妮雅,德蕾莎,凱西烏斯,米卡,825412
蕾歐娜,友紀,妮雅,德蕾莎,凱西烏斯,米卡,825234
友紀,維若妮卡,雨果,凱西烏斯,德蕾莎,米卡,824575
梅鈴,維若妮卡,蕾伊,奧爾萊亞,雨果,德蕾莎,824315
雨果,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,824170
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,824095
小春,維若妮卡,米卡,德蕾莎,奧爾萊亞,蕾伊,823916
蕾歐娜,妮雅,蕾伊,米卡,德蕾莎,凱西烏斯,823436
雨果,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,822840
維若妮卡,梅鈴,蕾伊,米卡,凱西烏斯,德蕾莎,822818
妮雅,梅鈴,維若妮卡,米卡,德蕾莎,凱西烏斯,822108
