role0,role1,role2,role3,role4,role5,score
小春,百麗兒,雨果,德蕾莎,米卡,凱西烏斯,1567523
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1516272
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,1489665
路克,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,1465385
梅鈴,維若妮卡,雨果,德蕾莎,米卡,凱西烏斯,1446347
梅鈴,維若妮卡,妮雅,米卡,德蕾莎,凱西烏斯,1442514
妮雅,小春,維若妮卡,米卡,凱西烏斯,德蕾莎,1424973
妮雅,蕾伊,友紀,德蕾莎,米卡,凱西烏斯,1422620
蕾伊,維若妮卡,友紀,德蕾莎,米卡,凱西烏斯,1415106
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,1408096
梅鈴,友紀,維若妮卡,德蕾莎,米卡,凱西烏斯,1406856
路克,雨果,盧卡斯,德蕾莎,米卡,凱西烏斯,1402067
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1391506
維若妮卡,梅鈴,蕾伊,凱西烏斯,德蕾莎,米卡,1384660
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1375394
路克,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,1370348
路克,維若妮卡,蕾伊,米卡,德蕾莎,凱西烏斯,1368032
梅鈴,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,1366523
維若妮卡,梅鈴,友紀,凱西烏斯,米卡,德蕾莎,1365273
蕾伊,友紀,琳,德蕾莎,米卡,凱西烏斯,1362486
友紀,雨果,蕾伊,德蕾莎,凱西烏斯,米卡,1362047
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,1351081
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,1350789
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,1348445
友紀,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,1348297
妮雅,梅鈴,維若妮卡,米卡,德蕾莎,凱西烏斯,1346945
友紀,雨果,妮雅,德蕾莎,凱西烏斯,米卡,1344554
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1343664
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1339665
友紀,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,1334707
友紀,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,1327447
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,1326856
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1319718
梅鈴,千鶴,維若妮卡,德蕾莎,凱西烏斯,米卡,1310345
千鶴,維若妮卡,蕾伊,米卡,凱西烏斯,德蕾莎,1309353
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,1308834
梅鈴,維若妮卡,蕾伊,米卡,凱西烏斯,德蕾莎,1304854
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1304092
友紀,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,1297060
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,1296811
友紀,千鶴,維若妮卡,德蕾莎,凱西烏斯,米卡,1294694
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,1290464
梅鈴,維若妮卡,蕾伊,米卡,德蕾莎,凱西烏斯,1290082
蕾伊,梅鈴,維若妮卡,凱西烏斯,德蕾莎,米卡,1289919
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1289440
雨果,友紀,維若妮卡,德蕾莎,米卡,凱西烏斯,1289439
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1289434
友紀,妮雅,麥格納,德蕾莎,凱西烏斯,米卡,1288066
維若妮卡,妮雅,梅鈴,凱西烏斯,德蕾莎,米卡,1286772
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,1284402
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,1283566
蕾伊,維若妮卡,梅鈴,米卡,凱西烏斯,德蕾莎,1283443
艾美,維若妮卡,梅鈴,凱西烏斯,德蕾莎,米卡,1281526
維若妮卡,梅鈴,友紀,凱西烏斯,德蕾莎,米卡,1280577
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,1280428
梅鈴,維若妮卡,妮雅,米卡,德蕾莎,凱西烏斯,1279513
琳,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,1279271
凱隆,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,1278190
梅鈴,雨果,維若妮卡,德蕾莎,米卡,凱西烏斯,1278020
維若妮卡,梅鈴,友紀,德蕾莎,凱西烏斯,米卡,1272775
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,1270713
蕾伊,維若妮卡,梅鈴,米卡,德蕾莎,凱西烏斯,1269790
妮雅,梅鈴,維若妮卡,德蕾莎,凱西烏斯,米卡,1268368
維若妮卡,梅鈴,蕾伊,德蕾莎,凱西烏斯,米卡,1268308
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,1267851
麥格納,友紀,維若妮卡,德蕾莎,凱西烏斯,米卡,1267601
梅鈴,友紀,維若妮卡,米卡,凱西烏斯,德蕾莎,1267105
維若妮卡,梅鈴,蕾伊,米卡,德蕾莎,凱西烏斯,1262443
友紀,妮雅,維若妮卡,德蕾莎,米卡,凱西烏斯,1261238
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1260810
友紀,維若妮卡,蕾伊,米卡,凱西烏斯,德蕾莎,1259366
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,1259350
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,1299235
妮雅,維若妮卡,友紀,德蕾莎,米卡,凱西烏斯,1257995
梅鈴,友紀,維若妮卡,德蕾莎,凱西烏斯,米卡,1257605
友紀,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,1257439
梅鈴,維若妮卡,席琳娜,德蕾莎,凱西烏斯,米卡,1256214
雨果,維若妮卡,路克,米卡,凱西烏斯,德蕾莎,1256108
梅鈴,維若妮卡,妮雅,凱西烏斯,米卡,德蕾莎,1254615
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,1254286
雨果,小春,維若妮卡,德蕾莎,凱西烏斯,米卡,1252913
小春,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,1252740
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1250302
友紀,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,1249996
友紀,梅鈴,維若妮卡,德蕾莎,凱西烏斯,米卡,1248571
維若妮卡,友紀,妮雅,德蕾莎,米卡,凱西烏斯,1248456
蕾歐娜,妮雅,蕾伊,德蕾莎,米卡,凱西烏斯,1248214
維若妮卡,友紀,蕾伊,德蕾莎,米卡,凱西烏斯,1247008
友紀,蕾伊,妮雅,德蕾莎,米卡,凱西烏斯,1245687
梅鈴,蕾伊,維若妮卡,德蕾莎,凱西烏斯,米卡,1245472
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1243663
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1243421
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1242855
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1240824
友紀,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,1240795
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1240501
友紀,妮雅,維若妮卡,德蕾莎,米卡,凱西烏斯,1238350
友紀,千鶴,妮雅,凱西烏斯,米卡,德蕾莎,1238023
友紀,雨果,維若妮卡,德蕾莎,凱西烏斯,米卡,1237337
維若妮卡,友紀,妮雅,凱西烏斯,米卡,德蕾莎,1236138
