role0,role1,role2,role3,role4,role5,score
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,167692
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,995453
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,978735
凱隆,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,958172
友紀,雨果,維若妮卡,德蕾莎,凱西烏斯,米卡,953969
梅鈴,奧爾萊亞,維若妮卡,德蕾莎,凱西烏斯,米卡,945348
友紀,蕾伊,妮雅,德蕾莎,米卡,凱西烏斯,939781
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,937340
梅鈴,維若妮卡,雨果,凱西烏斯,米卡,德蕾莎,937229
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,935084
梅鈴,維若妮卡,千鶴,德蕾莎,凱西烏斯,米卡,931127
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,926202
蕾伊,妮雅,友紀,凱西烏斯,德蕾莎,米卡,925602
梅鈴,友紀,維若妮卡,德蕾莎,凱西烏斯,米卡,923637
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,923415
友紀,妮雅,維若妮卡,凱西烏斯,德蕾莎,米卡,920517
維若妮卡,雨果,路克,德蕾莎,凱西烏斯,米卡,920355
梅鈴,維若妮卡,千鶴,米卡,德蕾莎,凱西烏斯,919690
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,917978
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,917857
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,914961
蕾歐娜,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,914807
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,914303
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,914042
蕾歐娜,蕾伊,妮雅,德蕾莎,米卡,凱西烏斯,913343
梅鈴,維若妮卡,蕾伊,米卡,德蕾莎,凱西烏斯,912941
梅鈴,維若妮卡,蕾伊,凱西烏斯,米卡,德蕾莎,912047
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,911291
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,911213
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,910994
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,908600
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,908215
