role0,role1,role2,role3,role4,role5,score
UNKNOWN(0.41),UNKNOWN(0.48),UNKNOWN(0.42),UNKNOWN(0.32),UNKNOWN(0.35),UNKNOWN(0.41),9204
UNKNOWN(0.42),UNKNOWN(0.43),UNKNOWN(0.43),UNKNOWN(0.41),UNKNOWN(0.43),UNKNOWN(0.43),
UNKNOWN(0.33),UNKNOWN(0.34),UNKNOWN(0.32),UNKNOWN(0.27),UNKNOWN(0.33),UNKNOWN(0.29),
UNKNOWN(0.31),UNKNOWN(0.43),UNKNOWN(0.39),UNKNOWN(0.24),UNKNOWN(0.33),UNKNOWN(0.39),92998
UNKNOWN(0.36),UNKNOWN(0.27),UNKNOWN(0.50),UNKNOWN(0.32),UNKNOWN(0.35),UNKNOWN(0.41),929
UNKNOWN(0.39),UNKNOWN(0.46),UNKNOWN(0.42),UNKNOWN(0.34),UNKNOWN(0.41),UNKNOWN(0.32),999194
UNKNOWN(0.35),UNKNOWN(0.45),UNKNOWN(0.41),UNKNOWN(0.26),UNKNOWN(0.33),UNKNOWN(0.40),929798
UNKNOWN(0.36),UNKNOWN(0.27),UNKNOWN(0.50),UNKNOWN(0.32),UNKNOWN(0.35),UNKNOWN(0.41),929
UNKNOWN(0.39),UNKNOWN(0.46),UNKNOWN(0.42),UNKNOWN(0.34),UNKNOWN(0.41),UNKNOWN(0.32),999194
UNKNOWN(0.35),UNKNOWN(0.45),UNKNOWN(0.41),UNKNOWN(0.26),UNKNOWN(0.33),UNKNOWN(0.40),929798
UNKNOWN(0.36),UNKNOWN(0.27),UNKNOWN(0.50),UNKNOWN(0.32),UNKNOWN(0.35),UNKNOWN(0.41),929
UNKNOWN(0.39),UNKNOWN(0.46),UNKNOWN(0.42),UNKNOWN(0.34),UNKNOWN(0.41),UNKNOWN(0.32),999194
UNKNOWN(0.35),UNKNOWN(0.45),UNKNOWN(0.41),UNKNOWN(0.26),UNKNOWN(0.33),UNKNOWN(0.40),929798
UNKNOWN(0.36),UNKNOWN(0.27),UNKNOWN(0.50),UNKNOWN(0.32),UNKNOWN(0.35),UNKNOWN(0.41),929
UNKNOWN(0.39),UNKNOWN(0.46),UNKNOWN(0.42),UNKNOWN(0.34),UNKNOWN(0.41),UNKNOWN(0.32),999194
UNKNOWN(0.35),UNKNOWN(0.45),UNKNOWN(0.41),UNKNOWN(0.26),UNKNOWN(0.33),UNKNOWN(0.40),929798
UNKNOWN(0.36),UNKNOWN(0.27),UNKNOWN(0.50),UNKNOWN(0.32),UNKNOWN(0.35),UNKNOWN(0.41),929
UNKNOWN(0.39),UNKNOWN(0.46),UNKNOWN(0.42),UNKNOWN(0.34),UNKNOWN(0.41),UNKNOWN(0.32),999194
UNKNOWN(0.35),UNKNOWN(0.45),UNKNOWN(0.41),UNKNOWN(0.26),UNKNOWN(0.33),UNKNOWN(0.40),929798
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,839088
UNKNOWN(0.41),UNKNOWN(0.48),UNKNOWN(0.42),UNKNOWN(0.32),UNKNOWN(0.35),UNKNOWN(0.41),9204
UNKNOWN(0.36),UNKNOWN(0.27),UNKNOWN(0.50),UNKNOWN(0.32),UNKNOWN(0.35),UNKNOWN(0.41),929
UNKNOWN(0.39),UNKNOWN(0.46),UNKNOWN(0.42),UNKNOWN(0.34),UNKNOWN(0.41),UNKNOWN(0.32),999194
UNKNOWN(0.35),UNKNOWN(0.45),UNKNOWN(0.41),UNKNOWN(0.26),UNKNOWN(0.33),UNKNOWN(0.40),929798
UNKNOWN(0.36),UNKNOWN(0.27),UNKNOWN(0.50),UNKNOWN(0.32),UNKNOWN(0.35),UNKNOWN(0.41),929
UNKNOWN(0.39),UNKNOWN(0.46),UNKNOWN(0.42),UNKNOWN(0.34),UNKNOWN(0.41),UNKNOWN(0.32),999194
UNKNOWN(0.35),UNKNOWN(0.45),UNKNOWN(0.41),UNKNOWN(0.26),UNKNOWN(0.33),UNKNOWN(0.40),929798
UNKNOWN(0.36),UNKNOWN(0.27),UNKNOWN(0.50),UNKNOWN(0.32),UNKNOWN(0.35),UNKNOWN(0.41),929
UNKNOWN(0.39),UNKNOWN(0.46),UNKNOWN(0.42),UNKNOWN(0.34),UNKNOWN(0.41),UNKNOWN(0.32),999194
