role0,role1,role2,role3,role4,role5,score
梅鈴,維若妮卡,千鶴,米卡,德蕾莎,凱西烏斯,919690
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,918911
梅鈴,蕾伊,維若妮卡,米卡,凱西烏斯,德蕾莎,907325
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,895431
維若妮卡,雨果,路克,德蕾莎,凱西烏斯,米卡,893670
路克,妮雅,維若妮卡,德蕾莎,凱西烏斯,米卡,892837
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,889417
雨果,蕾伊,維若妮卡,凱西烏斯,德蕾莎,米卡,888352
蕾歐娜,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,888193
維若妮卡,雨果,梅鈴,德蕾莎,米卡,凱西烏斯,884016
梅鈴,蕾伊,維若妮卡,德蕾莎,凱西烏斯,米卡,881604
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,881537
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,881133
雨果,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,880761
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,879910
小春,維若妮卡,妮雅,雨果,米卡,德蕾莎,875042
友紀,維若妮卡,梅鈴,米卡,凱西烏斯,德蕾莎,874678
維若妮卡,妮雅,梅鈴,米卡,德蕾莎,凱西烏斯,873679
友紀,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,871917
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,871666
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,871378
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,869719
蕾歐娜,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,868989
友紀,妮雅,維若妮卡,德蕾莎,米卡,凱西烏斯,868988
維若妮卡,梅鈴,蕾伊,米卡,凱西烏斯,德蕾莎,868626
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,868204
妮雅,梅鈴,維若妮卡,米卡,德蕾莎,凱西烏斯,866959
梅鈴,維若妮卡,蕾伊,米卡,德蕾莎,雨果,864777
梅鈴,維若妮卡,友紀,德蕾莎,凱西烏斯,米卡,864646
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,864447
百麗兒,蕾伊,麥格納,奧爾萊亞,米卡,德蕾莎,863487
梅鈴,蕾伊,百麗兒,德蕾莎,凱西烏斯,米卡,861542
維若妮卡,梅鈴,蕾伊,德蕾莎,米卡,凱西烏斯,858892
梅鈴,維若妮卡,瑪莉貝爾,德蕾莎,凱西烏斯,米卡,858416
友紀,維若妮卡,妮雅,米卡,德蕾莎,凱西烏斯,858250
雨果,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,858212
友紀,小春,雨果,德蕾莎,凱西烏斯,米卡,858028
百麗兒,梅鈴,維若妮卡,德蕾莎,凱西烏斯,米卡,857270
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,857249
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,856913
梅鈴,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,855084
友紀,雨果,維若妮卡,德蕾莎,凱西烏斯,米卡,854822
友紀,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,854493
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,854260
友紀,維若妮卡,百麗兒,米卡,德蕾莎,凱西烏斯,853886
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,853706
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,853383
路克,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,852858
友紀,妮雅,維若妮卡,德蕾莎,米卡,凱西烏斯,852228
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,851944
梅鈴,維若妮卡,凱西烏斯,雨果,德蕾莎,米卡,851630
友紀,千鶴,蕾伊,德蕾莎,凱西烏斯,米卡,850745
友紀,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,849639
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,849388
梅鈴,維若妮卡,雨果,米卡,德蕾莎,凱西烏斯,848953
友紀,雨果,維若妮卡,德蕾莎,凱西烏斯,米卡,848536
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,848383
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,847953
友紀,蕾歐娜,蕾伊,凱西烏斯,米卡,德蕾莎,847925
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,雨果,847832
梅鈴,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,847526
奧爾萊亞,米卡,德蕾莎,梅鈴,妮雅,維若妮卡,847057
雨果,維若妮卡,百麗兒,米卡,德蕾莎,凱西烏斯,846800
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,846411
友紀,雨果,妮雅,德蕾莎,凱西烏斯,米卡,845862
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,845762
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,845725
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,845554
梅鈴,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,845068
維若妮卡,友紀,雨果,凱西烏斯,德蕾莎,米卡,845008
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,雨果,844416
友紀,雨果,妮雅,德蕾莎,凱西烏斯,米卡,844147
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,844114
梅鈴,維若妮卡,妮雅,德蕾莎,雨果,米卡,844057
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,843242
蕾歐娜,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,841181
蕾伊,妮雅,友紀,雨果,德蕾莎,米卡,841180
小春,百麗兒,凱西烏斯,千鶴,蕾伊,妮雅,841004
友紀,梅鈴,維若妮卡,德蕾莎,米卡,凱西烏斯,840794
妮雅,友紀,蕾伊,凱西烏斯,德蕾莎,米卡,840684
蕾歐娜,妮雅,蕾伊,雨果,米卡,德蕾莎,840177
妮雅,蕾伊,蕾歐娜,德蕾莎,凱西烏斯,米卡,839843
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,839648
梅鈴,維若妮卡,蕾伊,凱西烏斯,米卡,德蕾莎,839124
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,839088
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,838316
妮雅,維若妮卡,梅鈴,德蕾莎,凱西烏斯,米卡,838043
妮雅,蕾伊,梅鈴,雨果,德蕾莎,米卡,837906
蕾伊,小春,維若妮卡,米卡,德蕾莎,凱西烏斯,837814
千鶴,友紀,維若妮卡,德蕾莎,米卡,凱西烏斯,837784
千鶴,維若妮卡,梅鈴,德蕾莎,凱西烏斯,米卡,837464
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,836862
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,835966
友紀,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,835636
友紀,梅鈴,雨果,德蕾莎,凱西烏斯,米卡,835493
梅鈴,百麗兒,凱西烏斯,雨果,德蕾莎,米卡,835385
梅鈴,維若妮卡,米卡,德蕾莎,凱西烏斯,奧爾萊亞,834561
友紀,維若妮卡,米卡,德蕾莎,奧爾萊亞,凱西烏斯,834488
琳,蕾伊,米卡,凱西烏斯,德蕾莎,奧爾萊亞,834315
維若妮卡,雨果,百麗兒,德蕾莎,凱西烏斯,米卡,834154
