role0,role1,role2,role3,role4,role5,score
梅鈴,維若妮卡,千鶴,米卡,德蕾莎,凱西烏斯,919690
梅鈴,蕾伊,維若妮卡,米卡,凱西烏斯,德蕾莎,907325
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,895431
維若妮卡,雨果,路克,德蕾莎,凱西烏斯,米卡,893670
蕾歐娜,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,888193
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,885652
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,885600
維若妮卡,雨果,梅鈴,德蕾莎,米卡,凱西烏斯,884016
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,881537
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,881133
雨果,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,880761
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,879910
路克,妮雅,維若妮卡,德蕾莎,凱西烏斯,米卡,875110
小春,維若妮卡,妮雅,雨果,米卡,德蕾莎,875042
友紀,維若妮卡,梅鈴,米卡,凱西烏斯,德蕾莎,874678
維若妮卡,妮雅,梅鈴,米卡,德蕾莎,凱西烏斯,873679
友紀,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,871917
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,871378
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,869719
蕾歐娜,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,868989
友紀,妮雅,維若妮卡,德蕾莎,米卡,凱西烏斯,868988
維若妮卡,梅鈴,蕾伊,米卡,凱西烏斯,德蕾莎,868626
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,868204
妮雅,梅鈴,維若妮卡,米卡,德蕾莎,凱西烏斯,866959
梅鈴,維若妮卡,蕾伊,米卡,德蕾莎,雨果,864777
梅鈴,維若妮卡,友紀,德蕾莎,凱西烏斯,米卡,864646
百麗兒,蕾伊,麥格納,奧爾萊亞,米卡,德蕾莎,863487
梅鈴,蕾伊,百麗兒,德蕾莎,凱西烏斯,米卡,861542
梅鈴,維若妮卡,瑪莉貝爾,德蕾莎,凱西烏斯,米卡,858416
友紀,維若妮卡,妮雅,米卡,德蕾莎,凱西烏斯,858250
雨果,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,858212
友紀,小春,雨果,德蕾莎,凱西烏斯,米卡,858028
百麗兒,梅鈴,維若妮卡,德蕾莎,凱西烏斯,米卡,857270
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,857249
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,856913
