role0,role1,role2,role3,role4,role5,score
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,1359827
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,1167692
友紀,蕾歐娜,妮雅,德蕾莎,凱西烏斯,米卡,1138917
蕾伊,梅鈴,維若妮卡,凱西烏斯,德蕾莎,米卡,1136946
蕾伊,維若妮卡,友紀,德蕾莎,凱西烏斯,米卡,1134562
小春,維若妮卡,友紀,凱西烏斯,德蕾莎,米卡,1131944
妮雅,維若妮卡,梅鈴,德蕾莎,凱西烏斯,米卡,1116255
友紀,千鶴,蕾伊,凱西烏斯,德蕾莎,米卡,1110346
妮雅,友紀,蕾伊,凱西烏斯,德蕾莎,米卡,1105447
妮雅,蕾伊,友紀,凱西烏斯,米卡,德蕾莎,1101054
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,1100346
友紀,妮雅,維若妮卡,德蕾莎,凱西烏斯,米卡,1095097
梅鈴,維若妮卡,蕾伊,米卡,德蕾莎,凱西烏斯,1093380
友紀,妮雅,維若妮卡,凱西烏斯,德蕾莎,米卡,1082032
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,1072860
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,1063662
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1044066
百麗兒,蕾伊,梅鈴,凱西烏斯,米卡,德蕾莎,1041542
友紀,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,1037737
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,1037241
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,1031186
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1031125
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,1021713
維若妮卡,妮雅,梅鈴,凱西烏斯,德蕾莎,米卡,1021368
友紀,蕾伊,妮雅,德蕾莎,米卡,凱西烏斯,1021313
友紀,百麗兒,蕾伊,德蕾莎,凱西烏斯,米卡,1017694
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,1016533
梅鈴,維若妮卡,妮雅,米卡,凱西烏斯,德蕾莎,1016315
維若妮卡,妮雅,友紀,德蕾莎,凱西烏斯,米卡,1014875
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,1010420
友紀,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,1008237
維若妮卡,友紀,妮雅,德蕾莎,米卡,凱西烏斯,1007750
雨果,維若妮卡,路克,米卡,德蕾莎,凱西烏斯,1006752
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,999188
友紀,梅鈴,維若妮卡,凱西烏斯,德蕾莎,米卡,990182
友紀,維若妮卡,梅鈴,凱西烏斯,德蕾莎,米卡,986076
梅鈴,蕾伊,維若妮卡,米卡,凱西烏斯,德蕾莎,985938
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,985601
梅鈴,維若妮卡,蕾伊,凱西烏斯,米卡,德蕾莎,985062
梅鈴,維若妮卡,雨果,凱西烏斯,德蕾莎,米卡,982345
維若妮卡,蕾伊,梅鈴,凱西烏斯,德蕾莎,米卡,981823
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,980833
友紀,妮雅,維若妮卡,德蕾莎,米卡,凱西烏斯,980260
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,980090
友紀,雨果,妮雅,德蕾莎,凱西烏斯,米卡,980081
友紀,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,979981
維若妮卡,蕾伊,凱隆,米卡,德蕾莎,凱西烏斯,978242
雨果,蕾伊,維若妮卡,凱西烏斯,德蕾莎,米卡,972197
梅鈴,友紀,維若妮卡,德蕾莎,凱西烏斯,米卡,972065
蕾伊,維若妮卡,梅鈴,凱西烏斯,德蕾莎,米卡,969754
維若妮卡,雨果,梅鈴,德蕾莎,米卡,凱西烏斯,968374
維若妮卡,友紀,妮雅,凱西烏斯,米卡,德蕾莎,966745
維若妮卡,梅鈴,友紀,凱西烏斯,德蕾莎,米卡,965413
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,964551
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,960494
凱隆,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,958172
友紀,妮雅,維若妮卡,米卡,德蕾莎,凱西烏斯,957905
友紀,梅鈴,維若妮卡,德蕾莎,米卡,凱西烏斯,956976
維若妮卡,梅鈴,蕾伊,德蕾莎,米卡,凱西烏斯,956099
友紀,雨果,維若妮卡,德蕾莎,凱西烏斯,米卡,953969
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,952605
友紀,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,952057
友紀,維若妮卡,蕾伊,米卡,德蕾莎,凱西烏斯,951931
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,951155
友紀,維若妮卡,梅鈴,德蕾莎,凱西烏斯,米卡,950624
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,949276
梅鈴,維若妮卡,雨果,德蕾莎,米卡,凱西烏斯,948409
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,946848
友紀,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,946278
梅鈴,雨果,維若妮卡,德蕾莎,米卡,凱西烏斯,945775
梅鈴,奧爾萊亞,維若妮卡,德蕾莎,凱西烏斯,米卡,945348
蕾伊,維若妮卡,梅鈴,德蕾莎,凱西烏斯,米卡,943728
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,943607
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,941833
友紀,蕾伊,妮雅,德蕾莎,米卡,凱西烏斯,939781
路克,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,938953
梅鈴,維若妮卡,雨果,凱西烏斯,米卡,德蕾莎,937229
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,937144
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,934548
維若妮卡,梅鈴,友紀,米卡,德蕾莎,凱西烏斯,933088
維若妮卡,友紀,小春,德蕾莎,凱西烏斯,米卡,933006
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,932591
蕾伊,雨果,琳,米卡,德蕾莎,凱西烏斯,931569
梅鈴,維若妮卡,千鶴,德蕾莎,凱西烏斯,米卡,931127
友紀,妮雅,維若妮卡,凱西烏斯,德蕾莎,米卡,930640
妮雅,友紀,維若妮卡,德蕾莎,凱西烏斯,米卡,929813
梅鈴,維若妮卡,妮雅,米卡,德蕾莎,凱西烏斯,929570
梅鈴,維若妮卡,蕾伊,米卡,凱西烏斯,德蕾莎,929336
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,928961
梅鈴,維若妮卡,蕾伊,凱西烏斯,米卡,德蕾莎,928815
梅鈴,蕾伊,維若妮卡,凱西烏斯,德蕾莎,米卡,928443
友紀,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,927820
維若妮卡,梅鈴,雨果,米卡,凱西烏斯,德蕾莎,927670
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,927920
